word,root
رزقا,رزق
فلا,فلا
تجعلوا,جعل
اندادا,ندد
وانتم,وانتم
تعلمون,علم
وان,وان
كنتم,كون
مما,مما
نزلنا,نزل
عبدنا,عبد
فاتوا,اتي
بسورة,سور
مثله,مثل
وادعوا,دعو
شهداءكم,شهد
دون,دون
صادقين,صدق
فان,فان
تفعلوا,فعل
ولن,ولن
فاتقوا,وقي
النار,نور
التى,التى
وقودها,وقد
والحجارة,حجر
اعدت,عدد
للكافرين,كفر
وبشر,بشر
وعملوا,عمل
الصالحات,صلح
جنات,جنن
تجرى,جري
تحتها,تحت
الانهار,نهر
رزقوا,رزق
منها,منها
ثمرة,ثمر
هاذا,هاذا
رزقنا,رزق
قبل,قبل
واتوا,اتي
متشابها,شبه
فيها,فيها
ازواج,زوج
مطهرة,طهر
وهم,وهم
خالدون,خلد
يستحى,حيي
يضرب,ضرب
مثلا,مثل
بعوضة,بعض
فوقها,فوق
فاما,فاما
فيعلمون,علم
انه,انه
الحق,حقق
واما,واما
فيقولون,قول
ماذا,ماذا
اراد,رود
بهاذا,بهاذا
يضل,ضلل
كثيرا,كثر
ويهدى,هدي
الفاسقين,فسق
ينقضون,نقض
عهد,عهد
بعد,بعد
ميثاقه,وثق
ويقطعون,قطع
امر,امر
يوصل,وصل
ويفسدون,فسد
الخاسرون,خسر
كيف,كيف
تكفرون,كفر
وكنتم,كون
امواتا,موت
فاحياكم,حيي
ثم,ثم
يميتكم,موت
يحييكم,حيي
اليه,اليه
ترجعون,رجع
هو,هو
خلق,خلق
جميعا,جمع
استوىا,سوي
الى,الى
فسوىاهن,سوي
سبع,سبع
سماوات,سمو
وهو,وهو
بكل,كلل
عليم,علم
واذ,واذ
قال,قول
ربك,ربب
للملايكة,ملك
انى,انى
جاعل,جعل
خليفة,خلف
اتجعل,جعل
يفسد,فسد
ويسفك,سفك
الدماء,دمو
ونحن,ونحن
نسبح,سبح
بحمدك,حمد
ونقدس,قدس
لك,لك
اعلم,علم
وعلم,علم
ءادم,ءادم
الاسماء,سمو
كلها,كلل
عرضهم,عرض
على,على
الملايكة,ملك
فقال,قول
انبـونى,نبا
باسماء,سمو
هاولاء,هاولاء
سبحانك,سبح
علم,علم
لنا,لنا
علمتنا,علم
انك,انك
انت,انت
العليم,علم
الحكيم,حكم
ياـادم,ياـادم
انبيهم,نبا
باسمايهم,سمو
انباهم,نبا
اقل,قول
غيب,غيب
السماوات,سمو
والارض,ارض
واعلم,علم
تبدون,بدو
تكتمون,كتم
قلنا,قول
اسجدوا,سجد
لءادم,لءادم
فسجدوا,سجد
ابليس,ابليس
ابىا,ابي
واستكبر,كبر
وكان,كون
الكافرين,كفر
وقلنا,قول
اسكن,سكن
وزوجك,زوج
الجنة,جنن
وكلا,اكل
رغدا,رغد
حيث,حيث
شيتما,شيا
تقربا,قرب
هاذه,هاذه
الشجرة,شجر
فتكونا,كون
الظالمين,ظلم
فازلهما,زلل
الشيطان,شطن
عنها,عنها
فاخرجهما,خرج
كانا,كون
اهبطوا,هبط
بعضكم,بعض
لبعض,بعض
عدو,عدو
ولكم,ولكم
مستقر,قرر
ومتاع,متع
حين,حين
فتلقىا,لقي
ربه,ربب
كلمات,كلم
فتاب,توب
عليه,عليه
التواب,توب
ياتينكم,اتي
منى,منى
فمن,فمن
تبع,تبع
هداى,هدي
خوف,خوف
يحزنون,حزن
وكذبوا,كذب
بـاياتنا,ايي
اصحاب,صحب
يابنى,بني
اسراءيل,اسراءيل
اذكروا,ذكر
نعمتى,نعم
عليكم,عليكم
واوفوا,وفي
بعهدى,عهد
اوف,وفي
بعهدكم,عهد
واياى,واياى
فارهبون,رهب
وءامنوا,امن
انزلت,نزل
مصدقا,صدق
لما,لما
تكونوا,كون
اول,اول
كافر,كفر
تشتروا,شري
بـاياتى,ايي
ثمنا,ثمن
قليلا,قلل
فاتقون,وقي
تلبسوا,لبس
بالباطل,بطل
وتكتموا,كتم
واقيموا,قوم
وءاتوا,اتي
الزكواة,زكو
واركعوا,ركع
مع,مع
الراكعين,ركع
اتامرون,امر
بالبر,برر
وتنسون,نسي
انفسكم,نفس
تتلون,تلو
افلا,افلا
تعقلون,عقل
واستعينوا,عون
بالصبر,صبر
والصلواة,صلو
وانها,وانها
لكبيرة,كبر
الخاشعين,خشع
يظنون,ظنن
ملاقوا,لقي
وانهم,وانهم
راجعون,رجع
وانى,وانى
فضلتكم,فضل
واتقوا,وقي
يوما,يوم
تجزى,جزي
نفس,نفس
عن,عن
شيـا,شيا
يقبل,قبل
شفاعة,شفع
يوخذ,اخذ
عدل,عدل
ينصرون,نصر
نجيناكم,نجو
ءال,اول
فرعون,فرعون
يسومونكم,سوم
سوء,سوا
العذاب,عذب
يذبحون,ذبح
ابناءكم,بني
ويستحيون,حيي
نساءكم,نسو
وفى,وفى
ذالكم,ذالكم
بلاء,بلو
فرقنا,فرق
البحر,بحر
فانجيناكم,نجو
واغرقنا,غرق
تنظرون,نظر
واعدنا,وعد
موسىا,موسىا
اربعين,ربع
ليلة,ليل
اتخذتم,اخذ
العجل,عجل
بعده,بعد
ظالمون,ظلم
عفونا,عفو
عنكم,عنكم
تشكرون,شكر
ءاتينا,اتي
موسى,موسى
والفرقان,فرق
تهتدون,هدي
لقومه,قوم
ياقوم,قوم
انكم,انكم
ظلمتم,ظلم
باتخاذكم,اخذ
فتوبوا,توب
باريكم,برا
فاقتلوا,قتل
خير,خير
عند,عند
قلتم,قول
ياموسىا,ياموسىا
لن,لن
نومن,امن
حتىا,حتىا
نرى,راي
جهرة,جهر
فاخذتكم,اخذ
الصاعقة,صعق
بعثناكم,بعث
موتكم,موت
وظللنا,ظلل
الغمام,غمم
وانزلنا,نزل
المن,منن
والسلوىا,سلو
كلوا,اكل
طيبات,طيب
رزقناكم,رزق
ظلمونا,ظلم
يظلمون,ظلم
ادخلوا,دخل
القرية,قري
فكلوا,اكل
شيتم,شيا
وادخلوا,دخل
الباب,بوب
سجدا,سجد
وقولوا,قول
حطة,حطط
نغفر,غفر
خطاياكم,خطا
وسنزيد,زيد
المحسنين,حسن
فبدل,بدل
ظلموا,ظلم
قولا,قول
فانزلنا,نزل
رجزا,رجز
يفسقون,فسق
استسقىا,سقي
فقلنا,قول
اضرب,ضرب
بعصاك,عصو
الحجر,حجر
فانفجرت,فجر
منه,منه
اثنتا,ثني
عشرة,عشر
عينا,عين
قد,قد
اناس,انس
مشربهم,شرب
واشربوا,شرب
رزق,رزق
تعثوا,عثو
مفسدين,فسد
نصبر,صبر
طعام,طعم
واحد,وحد
فادع,دعو
يخرج,خرج
تنبت,نبت
بقلها,بقل
وقثايها,قثا
وفومها,فوم
وعدسها,عدس
وبصلها,بصل
اتستبدلون,بدل
ادنىا,دنو
بالذى,بالذى
مصرا,مصر
سالتم,سال
وضربت,ضرب
الذلة,ذلل
والمسكنة,سكن
وباءو,بوا
بغضب,غضب
بانهم,بانهم
يكفرون,كفر
بـايات,ايي
ويقتلون,قتل
النبين,نبا
بغير,غير
عصوا,عصي
وكانوا,كون
يعتدون,عدو
هادوا,هود
والنصارىا,نصر
والصابـين,صبا
واليوم,يوم
وعمل,عمل
صالحا,صلح
فلهم,فلهم
اجرهم,اجر
اخذنا,اخذ
ميثاقكم,وثق
ورفعنا,رفع
فوقكم,فوق
الطور,طور
خذوا,اخذ
ءاتيناكم,اتي
بقوة,قوي
واذكروا,ذكر
توليتم,ولي
فلولا,فلولا
فضل,فضل
ورحمته,رحم
لكنتم,كون
الخاسرين,خسر
ولقد,ولقد
علمتم,علم
اعتدوا,عدو
منكم,منكم
السبت,سبت
كونوا,كون
قردة,قرد
خاسـين,خسا
فجعلناها,جعل
نكالا,نكل
بين,بين
يديها,يدي
خلفها,خلف
وموعظة,وعظ
يامركم,امر
تذبحوا,ذبح
بقرة,بقر
اتتخذنا,اخذ
هزوا,هزا
اعوذ,عوذ
اكون,كون
الجاهلين,جهل
ادع,دعو
يبين,بين
هى,هى
انها,انها
فارض,فرض
بكر,بكر
عوان,عون
فافعلوا,فعل
تومرون,امر
لونها,لون
صفراء,صفر
فاقع,فقع
تسر,سرر
الناظرين,نظر
البقر,بقر
تشابه,شبه
علينا,علينا
وانا,وانا
لمهتدون,هدي
ذلول,ذلل
تثير,ثور
تسقى,سقي
الحرث,حرث
مسلمة,سلم
شية,وشي
الـان,الـان
جيت,جيا
بالحق,حقق
فذبحوها,ذبح
كادوا,كود
يفعلون,فعل
قتلتم,قتل
نفسا,نفس
فاداراتم,درا
مخرج,خرج
اضربوه,ضرب
ببعضها,بعض
كذالك,كذالك
يحى,حيي
الموتىا,موت
ويريكم,راي
ءاياته,ايي
قست,قسو
قلوبكم,قلب
فهى,فهى
كالحجارة,حجر
اشد,شدد
قسوة,قسو
الحجارة,حجر
يتفجر,فجر
يشقق,شقق
فيخرج,خرج
الماء,موه
يهبط,هبط
خشية,خشي
بغافل,غفل
عما,عما
تعملون,عمل
افتطمعون,طمع
يومنوا,امن
وقد,وقد
كان,كون
فريق,فرق
منهم,منهم
يسمعون,سمع
كلام,كلم
يحرفونه,حرف
عقلوه,عقل
خلا,خلو
بعضهم,بعض
بعض,بعض
اتحدثونهم,حدث
فتح,فتح
ليحاجوكم,حجج
اولا,اولا
يعلم,علم
يسرون,سرر
يعلنون,علن
ومنهم,ومنهم
اميون,امم
امانى,مني
فويل,فويل
للذين,للذين
يكتبون,كتب
بايديهم,يدي
يقولون,قول
ليشتروا,شري
كتبت,كتب
ايديهم,يدي
وويل,وويل
يكسبون,كسب
وقالوا,قول
تمسنا,مسس
اياما,يوم
معدودة,عدد
قل,قول
عهدا,عهد
فلن,فلن
يخلف,خلف
عهده,عهد
تقولون,قول
بلىا,بلىا
كسب,كسب
سيية,سوا
واحاطت,حوط
خطيـته,خطا
فاولايك,فاولايك
ميثاق,وثق
بنى,بني
تعبدون,عبد
وبالوالدين,ولد
احسانا,حسن
وذى,وذى
القربىا,قرب
واليتامىا,يتم
والمساكين,سكن
للناس,نوس
حسنا,حسن
معرضون,عرض
تسفكون,سفك
دماءكم,دمو
تخرجون,خرج
دياركم,دور
اقررتم,قرر
تشهدون,شهد
انتم,انتم
تقتلون,قتل
وتخرجون,خرج
فريقا,فرق
ديارهم,دور
تظاهرون,ظهر
بالاثم,اثم
والعدوان,عدو
ياتوكم,اتي
اسارىا,اسر
تفادوهم,فدي
محرم,حرم
اخراجهم,خرج
افتومنون,امن
ببعض,بعض
وتكفرون,كفر
جزاء,جزي
يفعل,فعل
خزى,خزي
الحيواة,حيي
الدنيا,دنو
ويوم,يوم
القيامة,قوم
يردون,ردد
بالءاخرة,اخر
يخفف,خفف
عنهم,عنهم
وقفينا,قفو
بالرسل,رسل
وءاتينا,اتي
عيسى,عيسى
ابن,بني
مريم,مريم
البينات,بين
وايدناه,ايد
بروح,روح
القدس,قدس
افكلما,كلل
جاءكم,جيا
رسول,رسل
تهوىا,هوي
استكبرتم,كبر
ففريقا,فرق
كذبتم,كذب
وفريقا,فرق
قلوبنا,قلب
غلف,غلف
بل,بل
لعنهم,لعن
بكفرهم,كفر
فقليلا,قلل
ولما,ولما
جاءهم,جيا
كتاب,كتب
مصدق,صدق
معهم,معهم
يستفتحون,فتح
عرفوا,عرف
فلعنة,لعن
بيسما,باس
يكفروا,كفر
بغيا,بغي
ينزل,نزل
فضله,فضل
يشاء,شيا
عباده,عبد
فباءو,بوا
غضب,غضب
وللكافرين,كفر
مهين,هون
ويكفرون,كفر
وراءه,وري
فلم,فلم
انبياء,نبا
مومنين,امن
بالبينات,بين
واسمعوا,سمع
سمعنا,سمع
وعصينا,عصي
ايمانكم,امن
كانت,كون
الدار,دور
الءاخرة,اخر
خالصة,خلص
فتمنوا,مني
يتمنوه,مني
ابدا,ابد
قدمت,قدم
بالظالمين,ظلم
ولتجدنهم,وجد
احرص,حرص
حيواة,حيي
اشركوا,شرك
يود,ودد
احدهم,احد
لو,لو
يعمر,عمر
الف,الف
سنة,سنو
بمزحزحه,زحزح
بصير,بصر
يعملون,عمل
عدوا,عدو
لجبريل,لجبريل
فانه,فانه
نزله,نزل
قلبك,قلب
باذن,اذن
يديه,يدي
وهدى,هدي
وبشرىا,بشر
للمومنين,امن
وملايكته,ملك
ورسله,رسل
وجبريل,وجبريل
وميكىال,وميكىال
انزلنا,نزل
ءايات,ايي
بينات,بين
يكفر,كفر
بها,بها
الفاسقون,فسق
اوكلما,كلل
عاهدوا,عهد
نبذه,نبذ
اكثرهم,كثر
نبذ,نبذ
اوتوا,اتي
وراء,وري
ظهورهم,ظهر
كانهم,كانهم
واتبعوا,تبع
تتلوا,تلو
الشياطين,شطن
ملك,ملك
سليمان,سليمان
كفر,كفر
السحر,سحر
الملكين,ملك
ببابل,ببابل
هاروت,هاروت
وماروت,وماروت
يعلمان,علم
احد,احد
يقولا,قول
فتنة,فتن
تكفر,كفر
فيتعلمون,علم
منهما,منهما
يفرقون,فرق
المرء,مرا
وزوجه,زوج
بضارين,ضرر
ويتعلمون,علم
يضرهم,ضرر
ينفعهم,نفع
علموا,علم
لمن,لمن
اشترىاه,شري
له,له
خلاق,خلق
ولبيس,باس
شروا,شري
لمثوبة,ثوب
تقولوا,قول
راعنا,رعي
انظرنا,نظر
اهل,اهل
المشركين,شرك
يختص,خصص
برحمته,رحم
ذو,ذو
الفضل,فضل
العظيم,عظم
ننسخ,نسخ
ءاية,ايي
ننسها,نسي
نات,اتي
بخير,خير
مثلها,مثل
تعلم,علم
ولى,ولي
نصير,نصر
تريدون,رود
تسـلوا,سال
رسولكم,رسل
سيل,سال
يتبدل,بدل
الكفر,كفر
بالايمان,امن
فقد,فقد
ضل,ضلل
السبيل,سبل
ود,ودد
كثير,كثر
يردونكم,ردد
كفارا,كفر
حسدا,حسد
تبين,بين
فاعفوا,عفو
واصفحوا,صفح
ياتى,اتي
بامره,امر
تقدموا,قدم
لانفسكم,نفس
تجدوه,وجد
يدخل,دخل
هودا,هود
نصارىا,نصر
تلك,تلك
امانيهم,مني
هاتوا,هات
برهانكم,برهن
اسلم,سلم
وجهه,وجه
محسن,حسن
فله,فله
اجره,اجر
وقالت,قول
اليهود,اليهود
ليست,ليس
النصارىا,نصر
يتلون,تلو
مثل,مثل
قولهم,قول
فالله,اله
يحكم,حكم
بينهم,بين
فيما,فيما
يختلفون,خلف
ممن,ممن
منع,منع
مساجد,سجد
يذكر,ذكر
اسمه,سمو
وسعىا,سعي
خرابها,خرب
يدخلوها,دخل
خايفين,خوف
ولله,اله
المشرق,شرق
والمغرب,غرب
فاينما,فاينما
تولوا,ولي
فثم,فثم
وجه,وجه
واسع,وسع
اتخذ,اخذ
ولدا,ولد
سبحانه,سبح
قانتون,قنت
بديع,بدع
قضىا,قضي
امرا,امر
فانما,فانما
كن,كون
فيكون,كون
وقال,قول
لولا,لولا
يكلمنا,كلم
تاتينا,اتي
قبلهم,قبل
تشابهت,شبه
بينا,بين
الءايات,ايي
لقوم,قوم
ارسلناك,رسل
بشيرا,بشر
ونذيرا,نذر
تسـل,سال
الجحيم,جحم
ترضىا,رضو
عنك,عنك
تتبع,تبع
ملتهم,ملل
الهدىا,هدي
ولين,ولين
اتبعت,تبع
اهواءهم,هوي
جاءك,جيا
العلم,علم
ءاتيناهم,اتي
يتلونه,تلو
حق,حقق
تلاوته,تلو
تنفعها,نفع
ابتلىا,بلو
ابراهم,ابراهم
بكلمات,كلم
فاتمهن,تمم
جاعلك,جعل
اماما,امم
ذريتى,ذرر
ينال,نيل
عهدى,عهد
جعلنا,جعل
البيت,بيت
مثابة,ثوب
وامنا,امن
واتخذوا,اخذ
مقام,قوم
مصلى,صلو
وعهدنا,عهد
واسماعيل,واسماعيل
طهرا,طهر
بيتى,بيت
للطايفين,طوف
والعاكفين,عكف
والركع,ركع
السجود,سجد
اجعل,جعل
بلدا,بلد
وارزق,رزق
اهله,اهل
فامتعه,متع
اضطره,ضرر
وبيس,باس
المصير,صير
يرفع,رفع
القواعد,قعد
ربنا,ربب
تقبل,قبل
منا,منا
السميع,سمع
واجعلنا,جعل
مسلمين,سلم
ذريتنا,ذرر
امة,امم
وارنا,راي
مناسكنا,نسك
وتب,توب
وابعث,بعث
فيهم,فيهم
رسولا,رسل
يتلوا,تلو
ءاياتك,ايي
ويعلمهم,علم
والحكمة,حكم
ويزكيهم,زكو
العزيز,عزز
يرغب,رغب
ملة,ملل
سفه,سفه
نفسه,نفس
اصطفيناه,صفو
وانه,وانه
الصالحين,صلح
اذ,اذ
اسلمت,سلم
لرب,ربب
ووصىا,وصي
بنيه,بني
ويعقوب,ويعقوب
اصطفىا,صفو
تموتن,موت
مسلمون,سلم
شهداء,شهد
حضر,حضر
يعقوب,يعقوب
لبنيه,بني
بعدى,بعد
الاهك,اله
والاه,اله
ءابايك,ابو
واسحاق,واسحاق
الاها,اله
واحدا,وحد
خلت,خلو
لها,لها
كسبت,كسب
كسبتم,كسب
تسـلون,سال
تهتدوا,هدي
حنيفا,حنف
قولوا,قول
الينا,الينا
والاسباط,سبط
اوتى,اتي
وعيسىا,وعيسىا
النبيون,نبا
نفرق,فرق
بمثل,مثل
ءامنتم,امن
اهتدوا,هدي
شقاق,شقق
فسيكفيكهم,كفي
صبغة,صبغ
احسن,حسن
عابدون,عبد
اتحاجوننا,حجج
وربكم,ربب
ولنا,ولنا
اعمالنا,عمل
اعمالكم,عمل
مخلصون,خلص
ءانتم,ءانتم
كتم,كتم
شهادة,شهد
عنده,عند
سيقول,قول
ولىاهم,ولي
قبلتهم,قبل
عليها,عليها
يهدى,هدي
مستقيم,قوم
وكذالك,وكذالك
جعلناكم,جعل
وسطا,وسط
لتكونوا,كون
ويكون,كون
الرسول,رسل
شهيدا,شهد
القبلة,قبل
كنت,كون
لنعلم,علم
يتبع,تبع
ينقلب,قلب
عقبيه,عقب
ليضيع,ضيع
بالناس,نوس
لرءوف,راف
رحيم,رحم
نرىا,راي
تقلب,قلب
وجهك,وجه
فلنولينك,ولي
قبلة,قبل
ترضىاها,رضو
فول,ولي
شطر,شطر
المسجد,سجد
الحرام,حرم
وحيث,حيث
فولوا,ولي
وجوهكم,وجه
شطره,شطر
ليعلمون,علم
اتيت,اتي
تبعوا,تبع
قبلتك,قبل
بتابع,تبع
اذا,اذا
يعرفونه,عرف
يعرفون,عرف
ابناءهم,بني
ليكتمون,كتم
تكونن,كون
الممترين,مري
ولكل,كلل
وجهة,وجه
موليها,ولي
فاستبقوا,سبق
الخيرات,خير
اين,اين
يات,اتي
خرجت,خرج
للحق,حقق
ليلا,ليلا
يكون,كون
حجة,حجج
تخشوهم,خشي
واخشونى,خشي
ولاتم,تمم
ولعلكم,ولعلكم
ارسلنا,رسل
فيكم,فيكم
ءاياتنا,ايي
ويزكيكم,زكو
ويعلمكم,علم
فاذكرونى,ذكر
اذكركم,ذكر
واشكروا,شكر
لى,لى
استعينوا,عون
الصابرين,صبر
يقتل,قتل
سبيل,سبل
اموات,موت
احياء,حيي
تشعرون,شعر
ولنبلونكم,بلو
بشىء,شيا
الخوف,خوف
والجوع,جوع
ونقص,نقص
الاموال,مول
والانفس,نفس
والثمرات,ثمر
اصابتهم,صوب
مصيبة,صوب
صلوات,صلو
ورحمة,رحم
المهتدون,هدي
الصفا,الصفا
والمروة,والمروة
شعاير,شعر
حج,حجج
اعتمر,عمر
جناح,جنح
يطوف,طوف
بهما,بهما
تطوع,طوع
خيرا,خير
شاكر,شكر
يكتمون,كتم
والهدىا,هدي
بيناه,بين
يلعنهم,لعن
ويلعنهم,لعن
اللاعنون,لعن
تابوا,توب
واصلحوا,صلح
وبينوا,بين
اتوب,توب
وماتوا,موت
كفار,كفر
لعنة,لعن
والملايكة,ملك
والناس,نوس
اجمعين,جمع
خالدين,خلد
ينظرون,نظر
والاهكم,اله
الاه,اله
واختلاف,خلف
اليل,ليل
والنهار,نهر
والفلك,فلك
ينفع,نفع
فاحيا,حيي
موتها,موت
وبث,بثث
دابة,دبب
وتصريف,صرف
الرياح,روح
والسحاب,سحب
المسخر,سخر
لءايات,ايي
يعقلون,عقل
يتخذ,اخذ
يحبونهم,حبب
كحب,حبب
حبا,حبب
يرى,راي
يرون,راي
القوة,قوي
شديد,شدد
تبرا,برا
اتبعوا,تبع
وراوا,راي
وتقطعت,قطع
الاسباب,سبب
كرة,كرر
فنتبرا,برا
تبرءوا,برا
يريهم,راي
اعمالهم,عمل
حسرات,حسر
بخارجين,خرج
حلالا,حلل
طيبا,طيب
تتبعوا,تبع
خطوات,خطو
مبين,بين
بالسوء,سوا
والفحشاء,فحش
نتبع,تبع
الفينا,لفو
ءاباءنا,ابو
اولو,اولو
ءاباوهم,ابو
يهتدون,هدي
ومثل,مثل
ينعق,نعق
يسمع,سمع
دعاء,دعو
ونداء,ندو
اياه,اياه
حرم,حرم
الميتة,موت
والدم,دمو
ولحم,لحم
الخنزير,خنزر
لغير,غير
اضطر,ضرر
باغ,بغي
عاد,عدو
اثم,اثم
غفور,غفر
ويشترون,شري
ياكلون,اكل
بطونهم,بطن
يكلمهم,كلم
يزكيهم,زكو
والعذاب,عذب
بالمغفرة,غفر
اصبرهم,صبر
بان,بان
نزل,نزل
اختلفوا,خلف
لفى,لفى
بعيد,بعد
ليس,ليس
البر,برر
والكتاب,كتب
والنبين,نبا
وءاتى,اتي
المال,مول
حبه,حبب
ذوى,ذوى
وابن,بني
والسايلين,سال
الرقاب,رقب
واقام,قوم
والموفون,وفي
بعهدهم,عهد
والصابرين,صبر
الباساء,باس
والضراء,ضرر
وحين,حين
الباس,باس
صدقوا,صدق
المتقون,وقي
كتب,كتب
القصاص,قصص
القتلى,قتل
الحر,حرر
بالحر,حرر
والعبد,عبد
بالعبد,عبد
والانثىا,انث
بالانثىا,انث
عفى,عفو
اخيه,اخو
فاتباع,تبع
بالمعروف,عرف
واداء,ادي
باحسان,حسن
تخفيف,خفف
اعتدىا,عدو
يااولى,اول
الالباب,لبب
احدكم,احد
ترك,ترك
الوصية,وصي
للوالدين,ولد
والاقربين,قرب
حقا,حقق
المتقين,وقي
بدله,بدل
بعدما,بعد
سمعه,سمع
اثمه,اثم
يبدلونه,بدل
سميع,سمع
خاف,خوف
موص,وصي
جنفا,جنف
اثما,اثم
فاصلح,صلح
الصيام,صوم
معدودات,عدد
مريضا,مرض
سفر,سفر
فعدة,عدد
ايام,يوم
اخر,اخر
وعلى,وعلى
يطيقونه,طوق
فدية,فدي
مسكين,سكن
فهو,فهو
تصوموا,صوم
شهر,شهر
رمضان,رمضان
القرءان,قرا
وبينات,بين
شهد,شهد
الشهر,شهر
فليصمه,صوم
يريد,رود
اليسر,يسر
العسر,عسر
ولتكملوا,كمل
العدة,عدد
ولتكبروا,كبر
هدىاكم,هدي
سالك,سال
عبادى,عبد
عنى,عنى
فانى,فانى
قريب,قرب
اجيب,جوب
دعوة,دعو
الداع,دعو
دعان,دعو
فليستجيبوا,جوب
وليومنوا,امن
بى,بى
لعلهم,لعلهم
يرشدون,رشد
احل,حلل
الرفث,رفث
نسايكم,نسو
هن,هن
لباس,لبس
لهن,لهن
تختانون,خون
وعفا,عفو
فالـان,فالـان
باشروهن,بشر
وابتغوا,بغي
وكلوا,اكل
يتبين,بين
الخيط,خيط
الابيض,بيض
الاسود,سود
الفجر,فجر
اتموا,تمم
تباشروهن,بشر
عاكفون,عكف
المساجد,سجد
حدود,حدد
تقربوها,قرب
يتقون,وقي
تاكلوا,اكل
اموالكم,مول
بينكم,بين
وتدلوا,دلو
الحكام,حكم
لتاكلوا,اكل
اموال,مول
يسـلونك,سال
الاهلة,هلل
مواقيت,وقت
والحج,حجج
وليس,ليس
تاتوا,اتي
البيوت,بيت
ظهورها,ظهر
اتقىا,وقي
ابوابها,بوب
تفلحون,فلح
وقاتلوا,قتل
يقاتلونكم,قتل
تعتدوا,عدو
يحب,حبب
المعتدين,عدو
واقتلوهم,قتل
ثقفتموهم,ثقف
واخرجوهم,خرج
اخرجوكم,خرج
والفتنة,فتن
القتل,قتل
تقاتلوهم,قتل
يقاتلوكم,قتل
قاتلوكم,قتل
فاقتلوهم,قتل
انتهوا,نهي
وقاتلوهم,قتل
تكون,كون
عدوان,عدو
بالشهر,شهر
والحرمات,حرم
قصاص,قصص
فاعتدوا,عدو
واعلموا,علم
وانفقوا,نفق
تلقوا,لقي
بايديكم,يدي
التهلكة,هلك
واحسنوا,حسن
واتموا,تمم
الحج,حجج
