word,root
لَمَسَخْنَٰهُمْ,سخنٰ,لمسخناهم
مَكَانَتِهِمْ,كنت,مكانتهم
مُضِيًّا,ضيا,مضيا
نُّعَمِّرْهُ,عمر,نعمره
نُنَكِّسْهُ,نكس,ننكسه
ٱلشِّعْرَ,ٱلشعر,الشعر
وَقُرْءَانٌ,قرء,وقرءان
وَيَحِقَّ,يحق,ويحق
أَيْدِينَآ,دينآ,ايدينا
مَٰلِكُونَ,ٰلك,مالكون
وَذَلَّلْنَٰهَا,ذللنٰ,وذللناها
فَمِنْهَا,فمن,فمنها
رَكُوبُهُمْ,ركب,ركوبهم
وَمَشَارِبُ,شرب,ومشارب
نَصْرَهُمْ,نصر,نصرهم
جُندٌ,جند,جند
مُّحْضَرُونَ,حضر,محضرون
رَمِيمٌ,رمم,رميم
يُحْيِيهَا,يحي,يحييها
أَنشَأَهَآ,شأهآ,انشاها
ٱلْأَخْضَرِ,ٱلأخضر,الاخضر
تُوقِدُونَ,وقد,توقدون
بِقَٰدِرٍ,قٰدر,بقادر
مِثْلَهُم,مثل,مثلهم
أَمْرُهُۥٓ,رهۥٓ,امره
وَٱلصَّٰٓفَّٰتِ,وٱلصٰٓفٰت,والصافات
فَٱلزَّٰجِرَٰتِ,فٱلزٰجرٰت,فالزاجرات
زَجْرًا,زجر,زجرا
فَٱلتَّٰلِيَٰتِ,فٱلتٰليٰت,فالتاليات
إِلَٰهَكُمْ,الٰ,الاهكم
لَوَٰحِدٌ,ٰحد,لواحد
ٱلْمَشَٰرِقِ,ٱلمشٰرق,المشارق
ٱلْكَوَاكِبِ,ٱلكواكب,الكواكب
وَحِفْظًا,حفظ,وحفظا
مَّارِدٍ,ارد,مارد
يَسَّمَّعُونَ,سمع,يسمعون
وَيُقْذَفُونَ,قذف,ويقذفون
جَانِبٍ,جنب,جانب
دُحُورًا,دحر,دحورا
وَاصِبٌ,وصب,واصب
خَطِفَ,خطف,خطف
ٱلْخَطْفَةَ,ٱلخطف,الخطفة
ثَاقِبٌ,ثقب,ثاقب
فَٱسْتَفْتِهِمْ,ٱستف,فاستفتهم
أَهُمْ,اهم,اهم
خَلَقْنَٰهُم,خلقنٰ,خلقناهم
لَّازِبٍۭ,زبۭ,لازب
عَجِبْتَ,عجب,عجبت
يَسْتَسْخِرُونَ,سخر,يستسخرون
أَوَءَابَآؤُنَا,اوءابآؤ,اوءاباونا
زَجْرَةٌ,زجر,زجرة
وَٰحِدَةٌ,ٰحد,واحدة
ٱلْفَصْلِ,ٱلفصل,الفصل
ٱحْشُرُوا۟,ٱحشروا۟,احشروا
وَأَزْوَٰجَهُمْ,أزوٰج,وازواجهم
فَٱهْدُوهُمْ,ٱهدو,فاهدوهم
وَقِفُوهُمْ,قفو,وقفوهم
مَّسْـُٔولُونَ,مسـٔول,مسـولون
تَنَاصَرُونَ,نصر,تناصرون
مُسْتَسْلِمُونَ,سلم,مستسلمون
وَأَقْبَلَ,أقبل,واقبل
تَأْتُونَنَا,أون,تاتوننا
طَٰغِينَ,طٰغ,طاغين
قَوْلُ,قول,قول
لَذَآئِقُونَ,ذآئق,لذايقون
فَأَغْوَيْنَٰكُمْ,أغوينٰ,فاغويناكم
غَٰوِينَ,غٰو,غاوين
مُشْتَرِكُونَ,شرك,مشتركون
نَفْعَلُ,فعل,نفعل
بِٱلْمُجْرِمِينَ,ٱلمجرم,بالمجرمين
لَتَارِكُوٓا۟,لتاركوٓا۟,لتاركوا
لِشَاعِرٍ,شعر,لشاعر
مَّجْنُونٍۭ,مجنونۭ,مجنون
وَصَدَّقَ,صدق,وصدق
لَذَآئِقُوا۟,لذآئقوا۟,لذايقوا
ٱلْأَلِيمِ,ٱلأليم,الاليم
عِبَادَ,عبد,عباد
رِزْقٌ,رزق,رزق
يُطَافُ,يطف,يطاف
بِكَأْسٍ,كأس,بكاس
مَّعِينٍۭ,عينۭ,معين
لَذَّةٍ,لذة,لذة
غَوْلٌ,غول,غول
يُنزَفُونَ,نزف,ينزفون
وَعِندَهُمْ,عند,وعندهم
قَٰصِرَٰتُ,قٰصرٰ,قاصرات
ٱلطَّرْفِ,ٱلطرف,الطرف
عِينٌ,عين,عين
كَأَنَّهُنَّ,كأن,كانهن
بَيْضٌ,بيض,بيض
مَّكْنُونٌ,مكن,مكنون
فَأَقْبَلَ,أقبل,فاقبل
قَرِينٌ,قرن,قرين
ٱلْمُصَدِّقِينَ,ٱلمصدق,المصدقين
لَمَدِينُونَ,لمد,لمدينون
مُّطَّلِعُونَ,طلع,مطلعون
فَٱطَّلَعَ,ٱطلع,فاطلع
لَتُرْدِينِ,ترد,لتردين
نِعْمَةُ,نعم,نعمة
لَكُنتُ,لكن,لكنت
أَفَمَا,افم,افما
بِمَيِّتِينَ,بمي,بميتين
مَوْتَتَنَا,وتت,موتتنا
لِمِثْلِ,مثل,لمثل
فَلْيَعْمَلِ,عمل,فليعمل
ٱلْعَٰمِلُونَ,ٱلعٰمل,العاملون
نُّزُلًا,نزل,نزلا
شَجَرَةُ,شجر,شجرة
ٱلزَّقُّومِ,ٱلزقوم,الزقوم
لِّلظَّٰلِمِينَ,ظٰلم,للظالمين
شَجَرَةٌ,شجر,شجرة
أَصْلِ,اصل,اصل
لَءَاكِلُونَ,ءكل,لءاكلون
فَمَالِـُٔونَ,الـٔ,فمالـون
ٱلْبُطُونَ,ٱلبط,البطون
لَشَوْبًا,لشب,لشوبا
مَرْجِعَهُمْ,رجع,مرجعهم
أَلْفَوْا۟,فو۟,الفوا
مُّنذِرِينَ,نذر,منذرين
نَادَىٰنَا,دىٰ,نادىانا
فَلَنِعْمَ,نعم,فلنعم
ٱلْمُجِيبُونَ,ٱلمجيب,المجيبون
ذُرِّيَّتَهُۥ,ذريتهۥ,ذريته
لَإِبْرَٰهِيمَ,لإبرٰهيم,لابراهيم
أَئِفْكًا,ائف,ايفكا
ظَنُّكُم,ظنكم,ظنكم
فَنَظَرَ,نظر,فنظر
نَظْرَةً,نظر,نظرة
ٱلنُّجُومِ,ٱلنجوم,النجوم
سَقِيمٌ,سقم,سقيم
فَتَوَلَّوْا۟,لو۟,فتولوا
فَرَاغَ,فرغ,فراغ
ءَالِهَتِهِمْ,ءله,ءالهتهم
تَنطِقُونَ,نطق,تنطقون
ضَرْبًۢا,ضربۢ,ضربا
بِٱلْيَمِينِ,ٱلم,باليمين
فَأَقْبَلُوٓا۟,فأقبلوٓا۟,فاقبلوا
يَزِفُّونَ,يزف,يزفون
تَنْحِتُونَ,تنح,تنحتون
فَأَرَادُوا۟,فأرادوا۟,فارادوا
ٱلْأَسْفَلِينَ,ٱلأسفل,الاسفلين
ذَاهِبٌ,ذهب,ذاهب
فَبَشَّرْنَٰهُ,شرنٰ,فبشرناه
حَلِيمٍ,حلم,حليم
ٱلسَّعْىَ,ٱلسعى,السعى
ٱلْمَنَامِ,ٱلمنام,المنام
أَذْبَحُكَ,ذبح,اذبحك
ٱفْعَلْ,ٱفعل,افعل
أَسْلَمَا,اسل,اسلما
وَتَلَّهُۥ,لهۥ,وتله
لِلْجَبِينِ,جبن,للجبين
صَدَّقْتَ,صدق,صدقت
ٱلرُّءْيَآ,ٱلرءيآ,الرءيا
ٱلْبَلَٰٓؤُا۟,ٱلبلٰٓؤا۟,البلاوا
وَفَدَيْنَٰهُ,دينٰ,وفديناه
بِذِبْحٍ,ذبح,بذبح
وَبَشَّرْنَٰهُ,شرنٰ,وبشرناه
وَبَٰرَكْنَا,بٰر,وباركنا
ذُرِّيَّتِهِمَا,ذرت,ذريتهما
وَظَالِمٌ,ظلم,وظالم
مُبِينٌ,بين,مبين
وَنَجَّيْنَٰهُمَا,جينٰ,ونجيناهما
وَقَوْمَهُمَا,وقم,وقومهما
وَنَصَرْنَٰهُمْ,صرنٰ,ونصرناهم
وَءَاتَيْنَٰهُمَا,وءاتينٰه,وءاتيناهما
ٱلْمُسْتَبِينَ,ٱلمستب,المستبين
وَهَدَيْنَٰهُمَا,هدينٰ,وهديناهما
إِنَّهُمَا,انه,انهما
إِلْيَاسَ,ليس,الياس
أَتَدْعُونَ,تدع,اتدعون
بَعْلًا,بعل,بعلا
وَرَبَّ,ورب,ورب
لَمُحْضَرُونَ,حضر,لمحضرون
إِلْ,ال,ال
يَاسِينَ,ياس,ياسين
نَجَّيْنَٰهُ,جينٰ,نجيناه
لَتَمُرُّونَ,تمر,لتمرون
وَبِٱلَّيْلِ,ٱلل,وباليل
أَبَقَ,ابق,ابق
فَسَاهَمَ,فسا,فساهم
ٱلْمُدْحَضِينَ,ٱلمدحض,المدحضين
فَٱلْتَقَمَهُ,ٱلتقم,فالتقمه
ٱلْحُوتُ,ٱلحو,الحوت
مُلِيمٌ,ليم,مليم
ٱلْمُسَبِّحِينَ,ٱلمسبح,المسبحين
لَلَبِثَ,لبث,للبث
بَطْنِهِۦٓ,طنهۦٓ,بطنه
فَنَبَذْنَٰهُ,ذنٰ,فنبذناه
بِٱلْعَرَآءِ,بٱلعرآء,بالعراء
شَجَرَةً,شجر,شجرة
يَقْطِينٍ,يقط,يقطين
وَأَرْسَلْنَٰهُ,وأرسلنٰه,وارسلناه
مِا۟ئَةِ,ا۟ئ,ماية
أَلْفٍ,الف,الف
يَزِيدُونَ,يزد,يزيدون
فَـَٔامَنُوا۟,فـٔامنوا۟,فـامنوا
فَمَتَّعْنَٰهُمْ,تعنٰ,فمتعناهم
أَلِرَبِّكَ,لرب,الربك
ٱلْبَنَاتُ,ٱلب,البنات
وَلَهُمُ,لهم,ولهم
ٱلْبَنُونَ,ٱلب,البنون
شَٰهِدُونَ,شٰهد,شاهدون
إِفْكِهِمْ,افك,افكهم
لَيَقُولُونَ,يقل,ليقولون
وَلَدَ,ولد,ولد
أَصْطَفَى,صطفى,اصطفى
ٱلْبَنَاتِ,ٱلب,البنات
ٱلْبَنِينَ,ٱلب,البنين
بِكِتَٰبِكُمْ,كتٰب,بكتابكم
عَلِمَتِ,علم,علمت
ٱلْجِنَّةُ,ٱلج,الجنة
بِفَٰتِنِينَ,بفٰ,بفاتنين
صَالِ,صال,صال
مَقَامٌ,قام,مقام
ٱلصَّآفُّونَ,ٱلصآف,الصافون
ٱلْمُسَبِّحُونَ,ٱلمسبح,المسبحون
فَكَفَرُوا۟,كفروا۟,فكفروا
كَلِمَتُنَا,كلم,كلمتنا
لِعِبَادِنَا,عبد,لعبادنا
ٱلْمَنصُورُونَ,ٱلمنصور,المنصورون
جُندَنَا,جند,جندنا
فَتَوَلَّ,فتل,فتول
وَأَبْصِرْهُمْ,أبصر,وابصرهم
بِسَاحَتِهِمْ,بسح,بساحتهم
صَبَاحُ,صبح,صباح
وَتَوَلَّ,وتل,وتول
ٱلْعِزَّةِ,ٱلعز,العزة
صٓ,صٓ,ص
عِزَّةٍ,عزة,عزة
وَشِقَاقٍ,شقق,وشقاق
فَنَادَوا۟,دو۟,فنادوا
وَّلَاتَ,ولت,ولات
مَنَاصٍ,ناص,مناص
وَعَجِبُوٓا۟,وعجبوٓا۟,وعجبوا
مُّنذِرٌ,نذر,منذر
سَٰحِرٌ,ٰحر,ساحر
كَذَّابٌ,كذب,كذاب
أَجَعَلَ,جعل,اجعل
ٱلْءَالِهَةَ,ٱلءال,الءالهة
عُجَابٌ,عجب,عجاب
وَٱنطَلَقَ,ٱنطلق,وانطلق
ٱمْشُوا۟,ٱمشوا۟,امشوا
وَٱصْبِرُوا۟,وٱصبروا۟,واصبروا
ءَالِهَتِكُمْ,ءله,ءالهتكم
يُرَادُ,يرد,يراد
ٱلْمِلَّةِ,ٱلمل,الملة
ٱخْتِلَٰقٌ,ٱختلٰق,اختلاق
أَءُنزِلَ,ءنزل,اءنزل
بَيْنِنَا,بين,بيننا
يَذُوقُوا۟,ذوقوا۟,يذوقوا
ٱلْوَهَّابِ,ٱلوهاب,الوهاب
مُّلْكُ,ملك,ملك
فَلْيَرْتَقُوا۟,فليرتقوا۟,فليرتقوا
ٱلْأَسْبَٰبِ,ٱلأسبٰب,الاسباب
مَهْزُومٌ,هزم,مهزوم
وَفِرْعَوْنُ,فرع,وفرعون
ٱلْأَوْتَادِ,ٱلأوتاد,الاوتاد
فَوَاقٍ,فوق,فواق
عَجِّل,عجل,عجل
قِطَّنَا,قطن,قطنا
ٱصْبِرْ,ٱصبر,اصبر
عَبْدَنَا,عبد,عبدنا
ٱلْأَيْدِ,ٱلأيد,الايد
أَوَّابٌ,اوب,اواب
سَخَّرْنَا,سخر,سخرنا
وَٱلْإِشْرَاقِ,وٱلإشراق,والاشراق
مَحْشُورَةً,حشر,محشورة
لَّهُۥٓ,هۥٓ,له
وَشَدَدْنَا,شدد,وشددنا
وَفَصْلَ,فصل,وفصل
ٱلْخِطَابِ,ٱلخطاب,الخطاب
ٱلْخَصْمِ,ٱلخصم,الخصم
تَسَوَّرُوا۟,رو۟,تسوروا
بَغَىٰ,غىٰ,بغىا
تُشْطِطْ,شطط,تشطط
وَٱهْدِنَآ,ٱهدنآ,واهدنا
تِسْعٌ,تسع,تسع
وَتِسْعُونَ,تسع,وتسعون
نَعْجَةً,نعج,نعجة
نَعْجَةٌ,نعج,نعجة
أَكْفِلْنِيهَا,كفل,اكفلنيها
وَعَزَّنِى,عزنى,وعزنى
ظَلَمَكَ,ظلم,ظلمك
بِسُؤَالِ,سؤل,بسوال
نَعْجَتِكَ,نعج,نعجتك
نِعَاجِهِۦ,عاجهۦ,نعاجه
ٱلْخُلَطَآءِ,ٱلخلطآء,الخلطاء
لَيَبْغِى,بغى,ليبغى
فَتَنَّٰهُ,تنٰ,فتناه
فَٱسْتَغْفَرَ,ٱستغفر,فاستغفر
رَاكِعًا,ركع,راكعا
وَأَنَابَ,أنب,واناب
فَغَفَرْنَا,غفر,فغفرنا
لَزُلْفَىٰ,زلفىٰ,لزلفىا
يَٰدَاوُۥدُ,ٰداوۥد,ياداود
تَتَّبِعِ,تبع,تتبع
ٱلْهَوَىٰ,ٱلهوىٰ,الهوىا
فَيُضِلَّكَ,يضل,فيضلك
يَضِلُّونَ,يضل,يضلون
كَٱلْمُفْسِدِينَ,كٱلمفسد,كالمفسدين
كَٱلْفُجَّارِ,كٱلفجار,كالفجار
مُبَٰرَكٌ,بٰر,مبارك
لِّيَدَّبَّرُوٓا۟,ليدبروٓا۟,ليدبروا
وَلِيَتَذَكَّرَ,ذكر,وليتذكر
لِدَاوُۥدَ,داوۥد,لداود
ٱلْعَبْدُ,ٱلعبد,العبد
عُرِضَ,عرض,عرض
ٱلصَّٰفِنَٰتُ,ٱلصٰفنٰت,الصافنات
ٱلْجِيَادُ,ٱلجياد,الجياد
أَحْبَبْتُ,حبب,احببت
حُبَّ,حب,حب
تَوَارَتْ,ورت,توارت
بِٱلْحِجَابِ,ٱلحجاب,بالحجاب
رُدُّوهَا,ردو,ردوها
فَطَفِقَ,طفق,فطفق
مَسْحًۢا,سحۢ,مسحا
بِٱلسُّوقِ,ٱلسوق,بالسوق
وَٱلْأَعْنَاقِ,وٱلأعناق,والاعناق
كُرْسِيِّهِۦ,كرسيهۦ,كرسيه
مُلْكًا,لكا,ملكا
لِأَحَدٍ,أحد,لاحد
فَسَخَّرْنَا,سخر,فسخرنا
رُخَآءً,رخٓء,رخاء
بَنَّآءٍ,نٓء,بناء
وَغَوَّاصٍ,غوص,وغواص
مُقَرَّنِينَ,قرن,مقرنين
عَطَآؤُنَا,عطٓؤ,عطاونا
فَٱمْنُنْ,فٱم,فامنن
عَبْدَنَآ,عبدنآ,عبدنا
أَيُّوبَ,ايب,ايوب
بِنُصْبٍ,نصب,بنصب
وَعَذَابٍ,عذب,وعذاب
ٱرْكُضْ,ٱركض,اركض
بِرِجْلِكَ,رجل,برجلك
مُغْتَسَلٌۢ,مغتسلۢ,مغتسل
بَارِدٌ,برد,بارد
وَشَرَابٌ,شرب,وشراب
لِأُو۟لِى,أو۟لى,لاولى
وَخُذْ,وخذ,وخذ
ضِغْثًا,ضغث,ضغثا
فَٱضْرِب,ٱضرب,فاضرب
بِّهِۦ,بهۦ,به
تَحْنَثْ,حنث,تحنث
وَجَدْنَٰهُ,جدنٰ,وجدناه
نِّعْمَ,نعم,نعم
عِبَٰدَنَآ,عبٰدنآ,عبادنا
ٱلْأَيْدِى,ٱلأيدى,الايدى
وَٱلْأَبْصَٰرِ,وٱلأبصٰر,والابصار
أَخْلَصْنَٰهُم,خلصنٰ,اخلصناهم
بِخَالِصَةٍ,خلص,بخالصة
ذِكْرَى,ذكرى,ذكرى
ٱلْمُصْطَفَيْنَ,ٱلمصطف,المصطفين
ٱلْأَخْيَارِ,ٱلأخيار,الاخيار
لَحُسْنَ,لحس,لحسن
مُّفَتَّحَةً,فتح,مفتحة
ٱلْأَبْوَٰبُ,ٱلأبوٰب,الابواب
مُتَّكِـِٔينَ,تكـٔ,متكـين
بِفَٰكِهَةٍ,بفٰ,بفاكهة
وَشَرَابٍ,شرب,وشراب
أَتْرَابٌ,ترب,اتراب
لَرِزْقُنَا,رزق,لرزقنا
نَّفَادٍ,نفد,نفاد
لِلطَّٰغِينَ,طٰغ,للطاغين
لَشَرَّ,لشر,لشر
فَلْيَذُوقُوهُ,فليذوقوه,فليذوقوه
حَمِيمٌ,حمم,حميم
وَغَسَّاقٌ,غسق,وغساق
وَءَاخَرُ,ءخر,وءاخر
شَكْلِهِۦٓ,شكلهۦٓ,شكله
فَوْجٌ,فوج,فوج
مُّقْتَحِمٌ,قحم,مقتحم
مَرْحَبًۢا,رحبۢ,مرحبا
صَالُوا۟,صالوا۟,صالوا
قَدَّمْتُمُوهُ,قدمتمو,قدمتموه
قَدَّمَ,قدم,قدم
فَزِدْهُ,فزد,فزده
نَعُدُّهُم,نعد,نعدهم
ٱلْأَشْرَارِ,ٱلأشرار,الاشرار
أَتَّخَذْنَٰهُمْ,خذنٰ,اتخذناهم
زَاغَتْ,زغت,زاغت
تَخَاصُمُ,خصم,تخاصم
ٱلْغَفَّٰرُ,ٱلغفٰر,الغفار
نَبَؤٌا۟,بؤ۟,نبوا
عِلْمٍۭ,علمۭ,علم
بِٱلْمَلَإِ,ٱلملإ,بالملا
ٱلْأَعْلَىٰٓ,ٱلأعلىٰٓ,الاعلىا
ٱسْتَكْبَرَ,ٱستكبر,استكبر
خَلَقْتُ,خلق,خلقت
بِيَدَىَّ,يدى,بيدى
أَسْتَكْبَرْتَ,كبر,استكبرت
ٱلْعَالِينَ,ٱلعال,العالين
لَعْنَتِىٓ,عنتىٓ,لعنتى
فَبِعِزَّتِكَ,بعز,فبعزتك
لَأُغْوِيَنَّهُمْ,أغو,لاغوينهم
فَٱلْحَقُّ,ٱلحق,فالحق
وَٱلْحَقَّ,ٱلحق,والحق
وَمِمَّن,ومم,وممن
ٱلْمُتَكَلِّفِينَ,ٱلمتكلف,المتكلفين
نَبَأَهُۥ,أهۥ,نباه
فَٱعْبُدِ,ٱعبد,فاعبد
مُخْلِصًا,خلص,مخلصا
ٱلْخَالِصُ,ٱلخالص,الخالص
نَعْبُدُهُمْ,عبد,نعبدهم
لِيُقَرِّبُونَآ,ليقربونآ,ليقربونا
لَّٱصْطَفَىٰ,ٱصطفىٰ,لاصطفىا
يُكَوِّرُ,يكر,يكور
وَيُكَوِّرُ,يكر,ويكور
يَخْلُقُكُمْ,خلق,يخلقكم
ثَلَٰثٍ,ثلٰث,ثلاث
لِعِبَادِهِ,عبد,لعباده
تَشْكُرُوا۟,شكروا۟,تشكروا
يَرْضَهُ,يرض,يرضه
مُنِيبًا,يبا,منيبا
خَوَّلَهُۥ,خولهۥ,خوله
نِعْمَةً,نعم,نعمة
نَسِىَ,نسى,نسى
تَمَتَّعْ,متع,تمتع
بِكُفْرِكَ,كفر,بكفرك
قَٰنِتٌ,قٰن,قانت
سَاجِدًا,سجد,ساجدا
وَقَآئِمًا,قٓئ,وقايما
وَيَرْجُوا۟,رجوا۟,ويرجوا
رَحْمَةَ,رحم,رحمة
يَٰعِبَادِ,ٰعباد,ياعباد
وَأَرْضُ,أرض,وارض
يُوَفَّى,وفى,يوفى
لِأَنْ,لأن,لان
فَٱعْبُدُوا۟,فٱعبدوا۟,فاعبدوا
شِئْتُم,شئتم,شيتم
وَأَهْلِيهِمْ,أهل,واهليهم
ظُلَلٌ,ظلل,ظلل
ٱجْتَنَبُوا۟,ٱجتنبوا۟,اجتنبوا
يَعْبُدُوهَا,عبدو,يعبدوها
وَأَنَابُوٓا۟,وأنابوٓا۟,وانابوا
فَبَشِّرْ,بشر,فبشر
عِبَادِ,عبد,عباد
أَحْسَنَهُۥٓ,حسنهۥٓ,احسنه
هَدَىٰهُمُ,هدىٰ,هدىاهم
تُنقِذُ,نقذ,تنقذ
غُرَفٌ,غرف,غرف
فَوْقِهَا,فوق,فوقها
مَّبْنِيَّةٌ,بنة,مبنية
فَسَلَكَهُۥ,كهۥ,فسلكه
يَنَٰبِيعَ,ٰبع,ينابيع
يَهِيجُ,يهج,يهيج
فَتَرَىٰهُ,رىٰ,فترىاه
حُطَٰمًا,حطٰ,حطاما
لَذِكْرَىٰ,ذكرىٰ,لذكرىا
لِّلْقَٰسِيَةِ,قٰس,للقاسية
مُّتَشَٰبِهًا,تشٰب,متشابها
مَّثَانِىَ,ثنى,مثانى
تَقْشَعِرُّ,قشعر,تقشعر
جُلُودُ,جلد,جلود
تَلِينُ,تلن,تلين
جُلُودُهُمْ,جلد,جلودهم
وَقُلُوبُهُمْ,قلب,وقلوبهم
يَتَّقِى,تقى,يتقى
بِوَجْهِهِۦ,جههۦ,بوجهه
فَأَتَىٰهُمُ,أتىٰ,فاتىاهم
فَأَذَاقَهُمُ,أذق,فاذاقهم
عِوَجٍ,عوج,عوج
رَّجُلًا,رجل,رجلا
مُتَشَٰكِسُونَ,شٰكس,متشاكسون
وَرَجُلًا,رجل,ورجلا
سَلَمًا,سلم,سلما
لِّرَجُلٍ,رجل,لرجل
مَيِّتٌ,ميت,ميت
وَإِنَّهُم,وإن,وانهم
مَّيِّتُونَ,ميت,ميتون
تَخْتَصِمُونَ,خصم,تختصمون
كَذَبَ,كذب,كذب
بِٱلصِّدْقِ,ٱلصدق,بالصدق
لِيُكَفِّرَ,كفر,ليكفر
أَسْوَأَ,اسأ,اسوا
وَيَجْزِيَهُمْ,يجز,ويجزيهم
بِكَافٍ,بكف,بكاف
وَيُخَوِّفُونَكَ,ويخوفونك,ويخوفونك
مُّضِلٍّ,مضل,مضل
أَرَادَنِىَ,رادنى,ارادنى
كَٰشِفَٰتُ,كٰشفٰ,كاشفات
ضُرِّهِۦٓ,ضرهۦٓ,ضره
أَرَادَنِى,رادنى,ارادنى
مُمْسِكَٰتُ,مسكٰ,ممسكات
يَتَوَكَّلُ,وكل,يتوكل
ٱلْأَنفُسَ,ٱلأنفس,الانفس
وَٱلَّتِى,ٱلتى,والتى
تَمُتْ,تمت,تمت
مَنَامِهَا,نام,منامها
فَيُمْسِكُ,يمس,فيمسك
ٱلْأُخْرَىٰٓ,ٱلأخرىٰٓ,الاخرىا
وَحْدَهُ,وحد,وحده
ٱشْمَأَزَّتْ,ٱشمأز,اشمازت
عَٰلِمَ,عٰلم,عالم
تَحْكُمُ,حكم,تحكم
وَبَدَا,وبد,وبدا
يَحْتَسِبُونَ,حسب,يحتسبون
خَوَّلْنَٰهُ,خولنٰ,خولناه
قَالَهَا,قال,قالها
سَيُصِيبُهُمْ,يصب,سيصيبهم
أَسْرَفُوا۟,رفوا۟,اسرفوا
تَقْنَطُوا۟,قنطوا۟,تقنطوا
وَأَنِيبُوٓا۟,وأنيبوٓا۟,وانيبوا
وَأَسْلِمُوا۟,وأسلموا۟,واسلموا
وَٱتَّبِعُوٓا۟,وٱتبعوٓا۟,واتبعوا
رَّبِّكُم,ربكم,ربكم
يَٰحَسْرَتَىٰ,يٰحسرتىٰ,ياحسرتىا
فَرَّطتُ,فرط,فرطت
جَنۢبِ,جنۢب,جنب
ٱلسَّٰخِرِينَ,ٱلسٰخر,الساخرين
تَرَى,ترى,ترى
فَأَكُونَ,فأك,فاكون
جَآءَتْكَ,جٓء,جاءتك
فَكَذَّبْتَ,كذب,فكذبت
وَٱسْتَكْبَرْتَ,وٱستكبرت,واستكبرت
وُجُوهُهُم,وجه,وجوههم
مُّسْوَدَّةٌ,سود,مسودة
لِّلْمُتَكَبِّرِينَ,تكبر,للمتكبرين
وَيُنَجِّى,نجى,وينجى
بِمَفَازَتِهِمْ,فاز,بمفازتهم
مَقَالِيدُ,مقاليد,مقاليد
تَأْمُرُوٓنِّىٓ,تأمروٓنىٓ,تامرونى
أَشْرَكْتَ,اشر,اشركت
لَيَحْبَطَنَّ,حبط,ليحبطن
عَمَلُكَ,عمل,عملك
وَلَتَكُونَنَّ,تكو,ولتكونن
فَٱعْبُدْ,ٱعبد,فاعبد
قَدْرِهِۦ,قدرهۦ,قدره
قَبْضَتُهُۥ,قبضتهۥ,قبضته
مَطْوِيَّٰتٌۢ,مطويٰتۢ,مطويات
فَصَعِقَ,صعق,فصعق
قِيَامٌ,قيم,قيام
وَأَشْرَقَتِ,أشرق,واشرقت
بِنُورِ,بنر,بنور
وَجِا۟ىٓءَ,جا۟ىٓء,وجاىء
بِٱلنَّبِيِّۦنَ,بٱلنبيۦن,بالنبين
وَسِيقَ,وسق,وسيق
زُمَرًا,زمر,زمرا
جَآءُوهَا,جآءو,جاءوها
أَبْوَٰبُهَا,وٰب,ابوابها
خَزَنَتُهَآ,خزنتهآ,خزنتها
ٱدْخُلُوٓا۟,ٱدخلوٓا۟,ادخلوا
وَفُتِحَتْ,فتح,وفتحت
خَزَنَتُهَا,خزن,خزنتها
طِبْتُمْ,طبتم,طبتم
فَٱدْخُلُوهَا,ٱدخلو,فادخلوها
صَدَقَنَا,صدق,صدقنا
وَأَوْرَثَنَا,أورث,واورثنا
نَتَبَوَّأُ,تبأ,نتبوا
حَآفِّينَ,حٓف,حافين
حَوْلِ,حول,حول
حمٓ,حمٓ,حم
غَافِرِ,غفر,غافر
ٱلذَّنۢبِ,ٱلذنۢب,الذنب
وَقَابِلِ,قبل,وقابل
ٱلتَّوْبِ,ٱلتوب,التوب
شَدِيدِ,شدد,شديد
يَغْرُرْكَ,غرر,يغررك
تَقَلُّبُهُمْ,قلب,تقلبهم
وَٱلْأَحْزَابُ,وٱلأحزاب,والاحزاب
وَهَمَّتْ,وهم,وهمت
بِرَسُولِهِمْ,رسل,برسولهم
لِيَأْخُذُوهُ,أخذو,لياخذوه
وَجَٰدَلُوا۟,وجٰدلوا۟,وجادلوا
فَأَخَذْتُهُمْ,أخذ,فاخذتهم
ٱلْعَرْشَ,ٱلعرش,العرش
وَيُؤْمِنُونَ,يؤم,ويومنون
وَيَسْتَغْفِرُونَ,غفر,ويستغفرون
وَسِعْتَ,وسع,وسعت
سَبِيلَكَ,سبل,سبيلك
وَقِهِمْ,قهم,وقهم
وَأَدْخِلْهُمْ,أدخل,وادخلهم
وَعَدتَّهُمْ,وعد,وعدتهم
وَقِهِمُ,قهم,وقهم
تَقِ,تق,تق
رَحِمْتَهُۥ,رحمتهۥ,رحمته
يُنَادَوْنَ,يند,ينادون
لَمَقْتُ,لمق,لمقت
مَّقْتِكُمْ,مقت,مقتكم
تُدْعَوْنَ,تدع,تدعون
فَتَكْفُرُونَ,كفر,فتكفرون
أَمَتَّنَا,امت,امتنا
وَأَحْيَيْتَنَا,وأح,واحييتنا
فَٱعْتَرَفْنَا,ٱعترف,فاعترفنا
بِذُنُوبِنَا,ذنب,بذنوبنا
خُرُوجٍ,خرج,خروج
بِأَنَّهُۥٓ,أنهۥٓ,بانه
دُعِىَ,دعى,دعى
يُشْرَكْ,يشر,يشرك
فَٱلْحُكْمُ,ٱلح,فالحكم
ٱلْعَلِىِّ,ٱلعلى,العلى
ٱلْكَبِيرِ,ٱلكبير,الكبير
